id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
e76979f44df54b4b,3,养生的最高境界:忘,养生的最高境界忘,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,2,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
9d564fcb068bf9f3,13,土方工程施工阶段、结算阶段审计要点及案例分析,土方工程施工阶段结算阶段审计要点及案例分析,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,True,2,,False,True,out_of_domain,folk_remedy_keyword|out_of_domain_keyword_collision,True,out_of_domain
caa2ae4a4373dee7,14,"河南4名儿童土方内身亡,原因初步查明!8人被刑拘",河南4名儿童土方内身亡原因初步查明8人被刑拘,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,True,2,,False,True,out_of_domain,folk_remedy_keyword|out_of_domain_keyword_collision,True,out_of_domain
ea9db007a112d788,20,浅议电视剧《老中医》,浅议电视剧老中医,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容是电视剧影评,与健康信息无关。AI判定为“不属于具体健康治疗或预防主张”,判定准确。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
f86e5e3dd58e19fa,30,"益生菌饭前还是饭后吃,终于有答案了!",益生菌饭前还是饭后吃终于有答案了,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,"内容与标题不符,内容主要讲奶粉及育儿。AI判断结果准确。",verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
96a9559b02a1cf74,38,"凡是治愈,都是自愈",凡是治愈都是自愈,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章标题和内容,均与健康信息无关。AI判定为非健康语境,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,3,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
3a1bc520e13615a4,40,"特效这件事一分钱一分货,这家公司告诉你什么叫创造不可能",特效这件事一分钱一分货这家公司告诉你什么叫创造不可能,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲电影特效,与健康信息无关。AI判定为非健康语境,判定准确。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
d351ad7a117df17e,41,"五毛的特效,谁来背锅?",五毛的特效谁来背锅,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲电影特效,与健康信息无关。AI判定为非健康语境,判定准确。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,question_or_uncertainty|absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
1c69f7f12fb072c0,47,"道场大益,佛恩难忘! 原始妙法,一招见效!",道场大益佛恩难忘原始妙法一招见效,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容是佛法,与健康信息无关。AI判定为不属于具体健康治疗或预防主张,判定准确。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
b2f200c852d2bb0c,49,"认真研究,包治百病到底可以治什么病?",认真研究包治百病到底可以治什么病,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲女性背包,与健康信息无关。AI判定其属于非健康语境,判定准确。",标题及内容与健康信息无关,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,question_or_uncertainty|out_of_domain_keyword_collision,True,out_of_domain
